seq,firstname,lastname,age,street,city,state,zip
1,Charles,Mathis,39,Jeni Boulevard,Sowamoda,OK,77752
2,Henry,Cooper,24,Gebvu Street,Haggege,NV,05632
3,Lucille,Miles,37,Jafum Square,Wocawguz,ME,93550
4,Florence,Carr,51,Movsa Square,Gehvipov,IA,51906
5,Floyd,Burgess,25,Mufbi Point,Tuwcuveb,CO,76006
6,Anthony,Coleman,55,Tioku Pass,Zalulemu,MT,94539
7,Jeremy,Schneider,28,Kehe Extension,Elgopes,IN,58785
8,Rosie,Gutierrez,31,Iwjoh Extension,Vujpopu,OH,86077
9,Francis,Holland,56,Moame Path,Welahep,VT,26011
10,Alice,Kennedy,38,Kali Trail,Sumisu,OR,51285
11,Virginia,Owens,18,Rojrik Ridge,Duhjagi,NC,13419
12,Larry,Baldwin,20,Geru Lane,Jahokilo,CA,98884
13,Lora,Santos,18,Cafih Pike,Sacabaca,DC,13679
14,Adele,Norris,31,Tetcor Road,Peflohka,AK,66523
15,Craig,Shelton,20,Ahaoka Plaza,Genvosa,NE,44694
16,Melvin,Strickland,57,Sebwoc Extension,Ligopnu,MN,11382
17,Olive,Massey,20,Bahna Grove,Apvutu,KY,07681
18,Sylvia,Davis,34,Jukwab Plaza,Pibozgep,MA,32957
19,Olivia,Palmer,35,Redak Parkway,Bikolelo,TX,60783
20,Loretta,Rodriquez,21,Disfiz Plaza,Ewezezko,CT,69791
21,James,Bowman,44,Vehora Path,Loguusu,KS,28866
22,Philip,Hicks,58,Corgot Point,Pujbaheko,WY,61029
23,Eric,Castillo,20,Foti Mill,Bovuero,OR,19254
24,Max,Townsend,25,Caras Turnpike,Hoasruz,VT,49310
25,Helen,Houston,35,Banped Path,Coheta,NC,47242
26,Catherine,Jennings,52,Arli Grove,Huohko,AR,31506
27,Stella,Herrera,28,Donlug Grove,Vetuzer,VT,26069
28,Vernon,Bailey,55,Ugru Trail,Tirambol,NE,19851
29,Elmer,Baldwin,50,Teja Terrace,Zizihe,NJ,07728
30,Maurice,Lane,18,Vokfe Street,Umajtil,ND,95937
31,Bettie,Black,59,Nibaw Place,Umaunhup,ND,75058
32,Peter,McLaughlin,27,Afapu Glen,Oleredzop,NH,64000
33,Jacob,Blair,50,Wuki Pass,Otfacniv,CT,90317
34,Sarah,Nelson,64,Pegag Street,Hirjavep,ND,06788
35,Mildred,Bradley,59,Guhor Path,Kusacke,VA,65051
36,Adeline,Christensen,32,Hedac Drive,Veohorow,MN,45601
